num,tier,zone,city,company,address,industry
704,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Cambridge,Ecowave packaging Incorporation,"1676 Holley Crescent, Cambridge, ON N3H 2S5, Canada",packaging manufacturer
705,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Cambridge,"Elements Branding Solutions – Trims, Patches, Labels & Retail Accessories Manufacturer | Sustainable Packaging","73 Water St N Suite 300, Cambridge, ON N1R 7L6, Canada",packaging manufacturer
706,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Cambridge,Endries International Inc.,"255 Pinebush Rd, Cambridge, ON N1T 1Z6, Canada",OEM manufacturer
707,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Cambridge,FusionFab Corp.,"680 Bishop St N Unit 2, Cambridge, ON N3H 4V6, Canada",metal fabrication
708,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Cambridge,I.M. Packaging Group Inc.,"225 Hanlon Creek Boulevard unit 26 27, Guelph, ON N1C 0A1, Canada",packaging manufacturer
709,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Cambridge,Innovative Steam Technologies,"549 Conestoga Blvd, Cambridge, ON N1R 7P4, Canada",OEM manufacturer
710,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Cambridge,Knapp Fasteners Inc.,"520 Boxwood Dr, Cambridge, ON N3E 0A6, Canada",OEM manufacturer
711,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Cambridge,Latem Industries,"90 Struck Ct, Cambridge, ON N1R 8L2, Canada",injection molding company
712,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Cambridge,P & H Milling Group,"1060 Fountain St N, Cambridge, ON N3E 0A1, Canada",food manufacturer
713,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Cambridge,PRIMED Manufacturing Ltd.,"105 Boxwood Dr Unit 106, Cambridge, ON N3W 0A7, Canada",manufacturer
714,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Cambridge,"Precision Resource Canada, Ltd.","4 Cherry Blossom Rd, Cambridge, ON N3H 4R7, Canada",manufacturer
715,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Cambridge,Process Group Inc,"555 Conestoga Blvd, Cambridge, ON N1R 7P5, Canada",OEM manufacturer
716,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Cambridge,QuantumStorageSystems.Ca,"210 Sheldon Dr Unit 101, Cambridge, ON N1T 1A8, Canada",plastics manufacturer
717,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Cambridge,Scot Industries,"500 Thompson Dr, Cambridge, ON N1T 2K8, Canada",manufacturing company
