num,tier,zone,city,company,address,industry
412,Tier 1B — Mid-Large Industrial,Zone 3 — Sarnia / Lambton County,Thedford,FIO Automotive Canada Corporation,"220 Dunn Rd, Stratford, ON N4Z 0A7, Canada",manufacturing company
413,Tier 1B — Mid-Large Industrial,Zone 3 — Sarnia / Lambton County,Thedford,Lakeshore Forest Products Ltd.,"9017 Widder Rd, Thedford, ON N0M 2N0, Canada",manufacturer
414,Tier 1B — Mid-Large Industrial,Zone 3 — Sarnia / Lambton County,Warwick,Ace Auto Parts Distributors Inc.,"210 Pony Dr Unit 5, Newmarket, ON L3Y 7B6, Canada",automotive parts manufacturer
415,Tier 1B — Mid-Large Industrial,Zone 3 — Sarnia / Lambton County,Warwick,Lara Food Distribution Inc.,"4056 Meadowbrook Dr #110, London, ON N6L 1E4, Canada",food manufacturer
416,Tier 1B — Mid-Large Industrial,Zone 3 — Sarnia / Lambton County,Warwick,Marwick Manufacturing Inc.,"6325 Northwest Dr, Mississauga, ON L4V 1P6, Canada",manufacturing company
417,Tier 1B — Mid-Large Industrial,Zone 3 — Sarnia / Lambton County,Watford,Bluewater Pallet Inc.,"7154 Egremont Rd, Watford, ON N0M 2S0, Canada",manufacturer
418,Tier 1B — Mid-Large Industrial,Zone 3 — Sarnia / Lambton County,Watford,Brascan Molds Corporation,"2430 Lucknow Dr #11, Mississauga, ON L5S 1V3, Canada",injection molding company
419,Tier 1B — Mid-Large Industrial,Zone 3 — Sarnia / Lambton County,Watford,Hog Slat Inc.,"5272 Nauvoo Rd, Watford, ON N0M 2S0, Canada",manufacturer
420,Tier 1B — Mid-Large Industrial,Zone 4 — London / Middlesex,Adelaide-Metcalfe,Alzar Industries Inc,"10 Capella Ct, Nepean, ON K2E 7V6, Canada",manufacturing company
421,Tier 1B — Mid-Large Industrial,Zone 4 — London / Middlesex,Adelaide-Metcalfe,Dortmans Bros. Barn Equip. Inc.,"2234 Egremont Dr, Strathroy, ON N7G 3H6, Canada",manufacturer
422,Tier 1B — Mid-Large Industrial,Zone 4 — London / Middlesex,Adelaide-Metcalfe,Elrex Manufacturers Inc.,"2413 Stevenage Dr unit 8, Ottawa, ON K1G 3W1, Canada",plastics manufacturer
423,Tier 1B — Mid-Large Industrial,Zone 4 — London / Middlesex,Ailsa Craig,Modern Age Plastics Inc.,"50 Fasken Dr Units 2, 3, 4, Etobicoke, ON M9W 1K5, Canada",plastics manufacturer
424,Tier 1B — Mid-Large Industrial,Zone 4 — London / Middlesex,Ailsa Craig,Silgan Plastics Inc.,"400 Rowntree Dairy Rd, Woodbridge, ON L4L 8H2, Canada",plastics manufacturer
425,Tier 1B — Mid-Large Industrial,Zone 4 — London / Middlesex,Aylmer,"Alco Energy Canada (formerly, IGPC Ethanol)","89 Progress Dr, Aylmer, ON N5H 0B4, Canada",manufacturer
426,Tier 1B — Mid-Large Industrial,Zone 4 — London / Middlesex,Aylmer,Butterfly Poultry Canada Inc.,"516 John St N Unit 104, Aylmer, ON N5H 2B8, Canada",food manufacturer
427,Tier 1B — Mid-Large Industrial,Zone 4 — London / Middlesex,Aylmer,Enns Textile Packaging Solutions,"516 John St N #2, Aylmer, ON N5H 0A6, Canada",manufacturer
428,Tier 1B — Mid-Large Industrial,Zone 4 — London / Middlesex,Aylmer,Flexus Industries,"516 John St N, Aylmer, ON N5H 0A6, Canada",manufacturer
429,Tier 1B — Mid-Large Industrial,Zone 4 — London / Middlesex,Aylmer,Imperial Fab & Coatings Inc.,"516 John St N Unit 6B, Aylmer, ON N5H 3H6, Canada",metal fabrication
430,Tier 1B — Mid-Large Industrial,Zone 4 — London / Middlesex,Aylmer,TRAX Power Dolly Systems,"516 John St N Unit 6B, Aylmer, ON N5H 2B8, Canada",automotive parts manufacturer
431,Tier 1B — Mid-Large Industrial,Zone 4 — London / Middlesex,Bayham,Arc Industries,"126 Concession St E, Tillsonburg, ON N4G 1P7, Canada",manufacturing company
432,Tier 1B — Mid-Large Industrial,Zone 4 — London / Middlesex,Bayham,Autoneum Canada,"1451 Bell Mill Side Rd, Tillsonburg, ON N4G 4H8, Canada",manufacturer
433,Tier 1B — Mid-Large Industrial,Zone 4 — London / Middlesex,Bayham,Ckdpack Packaging Inc.,"55780 3rd St, Straffordville, ON N0J 1Y0, Canada",packaging manufacturer
434,Tier 1B — Mid-Large Industrial,Zone 4 — London / Middlesex,Bayham,Hoover Enterprises Inc.,"81 Lincoln St, Tillsonburg, ON N4G 5Y4, Canada",metal fabrication
435,Tier 1B — Mid-Large Industrial,Zone 4 — London / Middlesex,Bayham,Lonestar Welding Inc.,"67 Norfolk County Rd 13, Courtland, ON N0J 1E0, Canada",manufacturing company
436,Tier 1B — Mid-Large Industrial,Zone 4 — London / Middlesex,Bayham,Marwood International Inc. Plant 1,"35 Spruce St, Tillsonburg, ON N4G 5C4, Canada",automotive parts manufacturer
437,Tier 1B — Mid-Large Industrial,Zone 4 — London / Middlesex,Bayham,Marwood International Inc. Plant 2,"35 Townline Rd, Tillsonburg, ON N4G 2R5, Canada",manufacturing company
438,Tier 1B — Mid-Large Industrial,Zone 4 — London / Middlesex,Bayham,Marwood International Inc. Plant 3,"101 Townline Rd, Tillsonburg, ON N4G 4H3, Canada",manufacturer
439,Tier 1B — Mid-Large Industrial,Zone 4 — London / Middlesex,Bayham,Marwood International Inc. Plant 4,"105 Spruce St, Tillsonburg, ON N4G 5C4, Canada",manufacturing company
440,Tier 1B — Mid-Large Industrial,Zone 4 — London / Middlesex,Bayham,Triton Innovation Inc.,"261 Tillson Ave, Tillsonburg, ON N4G 5X2, Canada",manufacturing company
441,Tier 1B — Mid-Large Industrial,Zone 4 — London / Middlesex,Bayham,Wise Line Metal Sales Inc.,"20 Clearview Dr, Tillsonburg, ON N4G 4G8, Canada",metal fabrication
442,Tier 1B — Mid-Large Industrial,Zone 4 — London / Middlesex,Bayham,Xcel Fabrication and Design Ltd.,"24 Clearview Dr, Tillsonburg, ON N4G 4G8, Canada",metal fabrication
443,Tier 1B — Mid-Large Industrial,Zone 4 — London / Middlesex,Belmont,"Belmont Plastic Solutions, LLC.","8211 Graphic Dr NE, Belmont, MI 49306, USA",plastics manufacturer
444,Tier 1B — Mid-Large Industrial,Zone 4 — London / Middlesex,Belmont,Genesys IT Solutions Inc,"Unit 5, 143 Borden Ave, Belmont, ON N0L 1B0, Canada",manufacturer
445,Tier 1B — Mid-Large Industrial,Zone 4 — London / Middlesex,Belmont,Meadowbrook Cresting Inc.,"143 Borden Ave, Belmont, ON N0L 1B0, Canada",manufacturer
446,Tier 1B — Mid-Large Industrial,Zone 4 — London / Middlesex,Central Elgin,Berkelmans Welding & Manufacturing Inc.,"12145 Dorchester Rd, Aylmer, ON N5H 2R6, Canada",manufacturing company
447,Tier 1B — Mid-Large Industrial,Zone 4 — London / Middlesex,Central Elgin,Carquest Auto Parts - Graham Family Auto Parts Ltd.,"717 Goderich St, Port Elgin, ON N0H 2C3, Canada",automotive parts manufacturer
