num,tier,zone,city,company,address,industry
1811,Tier 2 — Regional Manufacturer,Zone 3 — Sarnia / Lambton County,Warwick,Cahill Shore Livestock Co.,"26210 Kerwood Rd, Strathroy, ON N7G 3H5, Canada",food manufacturer
1812,Tier 2 — Regional Manufacturer,Zone 3 — Sarnia / Lambton County,Warwick,Forest Automotive & Sport,"62 King St E, Forest, ON N0N 1J0, Canada",automotive parts manufacturer
1813,Tier 2 — Regional Manufacturer,Zone 3 — Sarnia / Lambton County,Warwick,Hopper Foundry Ltd,"2 Clyde St, Forest, ON N0N 1J0, Canada",manufacturer
1814,Tier 2 — Regional Manufacturer,Zone 3 — Sarnia / Lambton County,Warwick,M&R Industrial Services Limited,"6420 Townsend Line, Forest, ON N0N 1J0, Canada",manufacturing company
1815,Tier 2 — Regional Manufacturer,Zone 3 — Sarnia / Lambton County,Warwick,Ryan's Sweet Maple,"8354 Rawlings Rd, Lambton Shores, ON N0N 1J2, Canada",food manufacturer
1816,Tier 2 — Regional Manufacturer,Zone 3 — Sarnia / Lambton County,Warwick,VB Sand & Gravel Ltd,"7074 Nauvoo Rd, Warwick, ON N0N 1J4, Canada",manufacturer
1817,Tier 2 — Regional Manufacturer,Zone 3 — Sarnia / Lambton County,Warwick,VB Sand & Gravel Ltd - Recycling Yard,"7074 Nauvoo Rd, Warwick, ON N0N 1J4, Canada",manufacturer
1818,Tier 2 — Regional Manufacturer,Zone 3 — Sarnia / Lambton County,Warwick,Van Bree Enterprises,"7074 Nauvoo Rd, Warwick, ON N0N 1J4, Canada",manufacturer
1819,Tier 2 — Regional Manufacturer,Zone 3 — Sarnia / Lambton County,Warwick,Virtue Nutri Inc,"1027 Clarke Rd, London, ON N5V 3B1, Canada",food manufacturer
1820,Tier 2 — Regional Manufacturer,Zone 3 — Sarnia / Lambton County,Warwick,Warwick Auto Service,"6715 London Line, Watford, ON N0M 2S0, Canada",automotive parts manufacturer
1821,Tier 2 — Regional Manufacturer,Zone 3 — Sarnia / Lambton County,Warwick,Warwick Collision Service,"7132 Egremont Rd, Watford, ON N0M 2S0, Canada",automotive parts manufacturer
1822,Tier 2 — Regional Manufacturer,Zone 3 — Sarnia / Lambton County,Warwick,Wilde on Turtle Island,"7192 Bethel Rd, Warwick, ON N0N 1J4, Canada",manufacturer
1823,Tier 2 — Regional Manufacturer,Zone 3 — Sarnia / Lambton County,Watford,Autotube Limited,"7963 Confederation Line, Watford, ON N0M 2S0, Canada",manufacturer
1824,Tier 2 — Regional Manufacturer,Zone 3 — Sarnia / Lambton County,Watford,BCFoods,"335 Wall St, Watford, ON N0M 2S0, Canada",manufacturer
1825,Tier 2 — Regional Manufacturer,Zone 3 — Sarnia / Lambton County,Watford,HFL Fabricating,"26847 Kerwood Rd, Kerwood, ON N0M 2B0, Canada",metal fabrication
1826,Tier 2 — Regional Manufacturer,Zone 3 — Sarnia / Lambton County,Watford,Logistrike - Logistics & Supply Chain,"5639 Nauvoo Rd, Watford, ON N0M 2S0, Canada",manufacturer
1827,Tier 2 — Regional Manufacturer,Zone 3 — Sarnia / Lambton County,Watford,Maljohn Plastics,"125 10th Ave, Regina, SK S4N 6E8, Canada",plastics manufacturer
1828,Tier 2 — Regional Manufacturer,Zone 3 — Sarnia / Lambton County,Watford,Pro-Fab Plastics (2007) Ltd,"162 Bruce St, Brantford, ON N3S 4Z4, Canada",plastics manufacturer
1829,Tier 2 — Regional Manufacturer,Zone 3 — Sarnia / Lambton County,Watford,Schouten,"7908 Jariott St, Watford, ON N0M 2S0, Canada",manufacturer
1830,Tier 2 — Regional Manufacturer,Zone 3 — Sarnia / Lambton County,Watford,Simply Beef,"7523 LaSalle Line, Watford, ON N0M 2S0, Canada",manufacturer
1831,Tier 2 — Regional Manufacturer,Zone 3 — Sarnia / Lambton County,Watford,Ursa Manufacturing,"1477 Sise Rd, London, ON N6N 1E1, Canada",OEM manufacturer
