num,tier,zone,city,company,address,industry
925,Tier 2 — Regional Manufacturer,Zone 1 — Windsor / Essex County,Amherstburg,Legacies Kitchen,"190 Richmond St, Amherstburg, ON N9V 1G4, Canada",food manufacturer
926,Tier 2 — Regional Manufacturer,Zone 1 — Windsor / Essex County,Amherstburg,Meadows Metal Works LLC,"4706 Jackson St, Trenton, MI 48183, USA",metal fabrication
927,Tier 2 — Regional Manufacturer,Zone 1 — Windsor / Essex County,Amherstburg,Mercato Fresh,"365 Sandwich St S, Amherstburg, ON N9V 2B2, Canada",manufacturer
928,Tier 2 — Regional Manufacturer,Zone 1 — Windsor / Essex County,Amherstburg,NOR-BUILT Construction,"1000 Alma St, Amherstburg, ON N9V 2Y9, Canada",manufacturer
929,Tier 2 — Regional Manufacturer,Zone 1 — Windsor / Essex County,Amherstburg,Omex Manufacturing Ulc,"251 Lorne Ave W, Stratford, ON N5A 6T7, Canada",automotive parts manufacturer
930,Tier 2 — Regional Manufacturer,Zone 1 — Windsor / Essex County,Amherstburg,PTOOLING,"200 St Arnaud St, Amherstburg, ON N9V 3X9, Canada",manufacturer
931,Tier 2 — Regional Manufacturer,Zone 1 — Windsor / Essex County,Amherstburg,Paquette Performance,"459 Front Rd N, Amherstburg, ON N9V 2V5, Canada",automotive parts manufacturer
932,Tier 2 — Regional Manufacturer,Zone 1 — Windsor / Essex County,Amherstburg,Partners in Wine,"421 Sandwich St S, Amherstburg, ON N9V 3K8, Canada",manufacturer
933,Tier 2 — Regional Manufacturer,Zone 1 — Windsor / Essex County,Amherstburg,Sunset Enterprize and Welding,"2930 Essex County Rd 20, Amherstburg, ON N9V 1V9, Canada",metal fabrication
934,Tier 2 — Regional Manufacturer,Zone 1 — Windsor / Essex County,Amherstburg,The Panetteria,"248 Ramsay St, Amherstburg, ON N9V 1Y2, Canada",food manufacturer
935,Tier 2 — Regional Manufacturer,Zone 1 — Windsor / Essex County,Amherstburg,Topnotch Plastics,"100 Alma St, Amherstburg, ON N9V 1A3, Canada",manufacturer
936,Tier 2 — Regional Manufacturer,Zone 1 — Windsor / Essex County,Anderdon,2LitChickz,"9477 County Rd 11, McGregor, ON N0R 1J0, Canada",food manufacturer
937,Tier 2 — Regional Manufacturer,Zone 1 — Windsor / Essex County,Anderdon,Anderdon Bee Co.,"3491 Concession Rd 3 N, Amherstburg, ON N9V 2Y9, Canada",manufacturing company
938,Tier 2 — Regional Manufacturer,Zone 1 — Windsor / Essex County,Anderdon,CDN Metal Fabrication,"295 Colborne St, Chatham, ON N7M 3M3, Canada",metal fabrication
939,Tier 2 — Regional Manufacturer,Zone 1 — Windsor / Essex County,Anderdon,Canadian Metal Fabricators,"1645 Sismet Rd Unit 9 & 10, Mississauga, ON L4W 1Z3, Canada",metal fabrication
940,Tier 2 — Regional Manufacturer,Zone 1 — Windsor / Essex County,Anderdon,Canpaco Inc,"7901 Huntington Rd, Woodbridge, ON L4H 0S9, Canada",packaging manufacturer
941,Tier 2 — Regional Manufacturer,Zone 1 — Windsor / Essex County,Anderdon,Custom Box Company,"1098 Ann Arbor Rd W, Plymouth, MI 48170, USA",packaging manufacturer
942,Tier 2 — Regional Manufacturer,Zone 1 — Windsor / Essex County,Anderdon,Dancing Swallows Vineyard,"8704 Essex Road 9, Amherstburg, ON N9V 0C8, Canada",food manufacturer
943,Tier 2 — Regional Manufacturer,Zone 1 — Windsor / Essex County,Anderdon,Emmerson Packaging,"12 Tupper Blvd, Amherst, NS B4H 4S7, Canada",packaging manufacturer
944,Tier 2 — Regional Manufacturer,Zone 1 — Windsor / Essex County,Anderdon,G M Packaging Ltd,"6880 Pacific Cir, Mississauga, ON L5N 1T8, Canada",packaging manufacturer
945,Tier 2 — Regional Manufacturer,Zone 1 — Windsor / Essex County,Anderdon,James Packaging Ltd,"567 Admiral Ct, London, ON N5V 4L3, Canada",packaging manufacturer
946,Tier 2 — Regional Manufacturer,Zone 1 — Windsor / Essex County,Anderdon,Moore Packaging,"191 John St, Barrie, ON L4N 2L4, Canada",packaging manufacturer
947,Tier 2 — Regional Manufacturer,Zone 1 — Windsor / Essex County,Anderdon,N&N Brothers Moving | Best Moving Company | Packing,"200 Gateway Blvd, North York, ON M3C 1B5, Canada",packaging manufacturer
948,Tier 2 — Regional Manufacturer,Zone 1 — Windsor / Essex County,Anderdon,Northern Metal Works And Fabrication,"1360 Kelly Lake Rd, Greater Sudbury, ON P3E 5P5, Canada",metal fabrication
949,Tier 2 — Regional Manufacturer,Zone 1 — Windsor / Essex County,Anderdon,Northern Metalworks,"4 Thompson Rd, Sunderland, ON L0C 1H0, Canada",metal fabrication
950,Tier 2 — Regional Manufacturer,Zone 1 — Windsor / Essex County,Anderdon,Plan Automation,"5 Loring Dr, Bolton, ON L7E 1Y1, Canada",packaging manufacturer
951,Tier 2 — Regional Manufacturer,Zone 1 — Windsor / Essex County,Anderdon,SEF,"4 Seneca Rd, Leamington, ON N8H 5P2, Canada",metal fabrication
952,Tier 2 — Regional Manufacturer,Zone 1 — Windsor / Essex County,Anderdon,Uni-Fab,"477 ON-77, Leamington, ON N8H 3V6, Canada",metal fabrication
953,Tier 2 — Regional Manufacturer,Zone 1 — Windsor / Essex County,Anderdon,Ure's Country Kitchen,"6000 Essex County Rd 20, Amherstburg, ON N0R 1G0, Canada",food manufacturer
954,Tier 2 — Regional Manufacturer,Zone 1 — Windsor / Essex County,Anderdon,Weldor Metal,"8006 Perth County Line 86, Listowel, ON N4W 3G8, Canada",metal fabrication
955,Tier 2 — Regional Manufacturer,Zone 1 — Windsor / Essex County,Belle River,Anti-Friction - Durotech,"21 Fasken Dr, Etobicoke, ON M9W 5G1, Canada",automotive parts manufacturer
956,Tier 2 — Regional Manufacturer,Zone 1 — Windsor / Essex County,Belle River,BR Auto (Previously Belle River Auto Centre),"438 Talbot St N, Essex, ON N8M 2X3, Canada",automotive parts manufacturer
957,Tier 2 — Regional Manufacturer,Zone 1 — Windsor / Essex County,Belle River,Baytech Plastics Inc,"16403 ON-12, Midland, ON L4R 0C1, Canada",plastics manufacturer
958,Tier 2 — Regional Manufacturer,Zone 1 — Windsor / Essex County,Belle River,Belle River Auto Bros.,"224 South St, Belle River, ON N8L 1K8, Canada",automotive parts manufacturer
959,Tier 2 — Regional Manufacturer,Zone 1 — Windsor / Essex County,Belle River,Belle River BIA,"419 Notre Dame St, Belle River, ON N8L 0P8, Canada",manufacturer
960,Tier 2 — Regional Manufacturer,Zone 1 — Windsor / Essex County,Belle River,Carquest Auto Parts - Walker Road Automotive,"3181 Walker Rd, Windsor, ON N8W 3R6, Canada",automotive parts manufacturer
961,Tier 2 — Regional Manufacturer,Zone 1 — Windsor / Essex County,Belle River,Deol Road Carrier Ltd,"2031 County Rd 42, Belle River, ON N8L 1M1, Canada",automotive parts manufacturer
962,Tier 2 — Regional Manufacturer,Zone 1 — Windsor / Essex County,Belle River,Dure Foods Co,"120 Roy Blvd, Brantford, ON N3R 7K2, Canada",food manufacturer
963,Tier 2 — Regional Manufacturer,Zone 1 — Windsor / Essex County,Belle River,Foodland - Belle River,"534 Notre Dame St, Belle River, ON N8L 1K8, Canada",food manufacturer
964,Tier 2 — Regional Manufacturer,Zone 1 — Windsor / Essex County,Belle River,Integrity Tool & Mold Plant #3,"3600 Delduca Dr, Oldcastle, ON N0R 1L0, Canada",injection molding company
965,Tier 2 — Regional Manufacturer,Zone 1 — Windsor / Essex County,Belle River,Lakeview Molded Plastics,"2650 County Rd 20 E, Harrow, ON N0R 1G0, Canada",injection molding company
966,Tier 2 — Regional Manufacturer,Zone 1 — Windsor / Essex County,Belle River,Lekter Industrial Service,"Belle River, ON N8L 0B2, Canada",manufacturer
967,Tier 2 — Regional Manufacturer,Zone 1 — Windsor / Essex County,Belle River,MRP Automotive Inc,"442 Broadway St, Belle River, ON N8L 1K8, Canada",OEM manufacturer
968,Tier 2 — Regional Manufacturer,Zone 1 — Windsor / Essex County,Belle River,My 5enses,"1614 Elmwood Ave, Belle River, ON N8L 1C5, Canada",food manufacturer
969,Tier 2 — Regional Manufacturer,Zone 1 — Windsor / Essex County,Belle River,North Bay Plastic Molders LTD,"1063 ON-94, Corbeil, ON P1B 8Z4, Canada",injection molding company
970,Tier 2 — Regional Manufacturer,Zone 1 — Windsor / Essex County,Belle River,Queensway Plastics Ltd,"624 Neal Dr, Peterborough, ON K9J 6X7, Canada",plastics manufacturer
971,Tier 2 — Regional Manufacturer,Zone 1 — Windsor / Essex County,Belle River,Royal Canadian Legion Branch 399,"506 Notre Dame St, Belle River, ON N8L 1K8, Canada",food manufacturer
972,Tier 2 — Regional Manufacturer,Zone 1 — Windsor / Essex County,Belle River,Select Food Products Limited,"120 Sunrise Ave, North York, ON M4A 1B4, Canada",food manufacturer
973,Tier 2 — Regional Manufacturer,Zone 1 — Windsor / Essex County,Belle River,Steel Wonders,"354 County Rd 2, Belle River, ON N8L 1M4, Canada",manufacturer
974,Tier 2 — Regional Manufacturer,Zone 1 — Windsor / Essex County,Belle River,T&T Custom Injection Moulding,"872 Cranberry Ct, Oakville, ON L6L 6J7, Canada",injection molding company
975,Tier 2 — Regional Manufacturer,Zone 1 — Windsor / Essex County,Belle River,The GOAT - Tap & Eatery,"1303 Essex County Rd 22 Suite 190, Belle River, ON N8L 0J7, Canada",food manufacturer
976,Tier 2 — Regional Manufacturer,Zone 1 — Windsor / Essex County,Colchester,Garfield's,"1 County Rd 50 W, Harrow, ON N0R 1G0, Canada",food manufacturer
977,Tier 2 — Regional Manufacturer,Zone 1 — Windsor / Essex County,Colchester,Northern Technology,"45 Ironside Crescent, Scarborough, ON M1X 1N3, Canada",injection molding company
978,Tier 2 — Regional Manufacturer,Zone 1 — Windsor / Essex County,Comber,A&L Auto Recyclers,"7525 County Rd 42, Stoney Point, ON N0R 1N0, Canada",automotive parts manufacturer
979,Tier 2 — Regional Manufacturer,Zone 1 — Windsor / Essex County,Comber,Bison Transport,"7052 Industrial Dr, Comber, ON N0P 1J0, Canada",manufacturer
980,Tier 2 — Regional Manufacturer,Zone 1 — Windsor / Essex County,Comber,Comber Community Centre,"6211-6213 McAllaster St, Comber, ON N0P 1J0, Canada",food manufacturer
981,Tier 2 — Regional Manufacturer,Zone 1 — Windsor / Essex County,Comber,Comber Tool & Mold Eng Inc,"6537 Taylor Ave, Comber, ON N0P 1J0, Canada",plastics manufacturer
982,Tier 2 — Regional Manufacturer,Zone 1 — Windsor / Essex County,Comber,Green Acre Services,"8704 County Rd 46, Comber, ON N0P 1J0, Canada",manufacturer
983,Tier 2 — Regional Manufacturer,Zone 1 — Windsor / Essex County,Comber,Huron Tractor,"8705 County Rd 46, Comber, ON N0P 1J0, Canada",automotive parts manufacturer
984,Tier 2 — Regional Manufacturer,Zone 1 — Windsor / Essex County,Comber,Lambton Conveyor Limited,"102 Arnold St, Wallaceburg, ON N8A 3P4, Canada",manufacturer
985,Tier 2 — Regional Manufacturer,Zone 1 — Windsor / Essex County,Comber,Milton Fruit & Packaging company,"S Service Rd, Vineland Station, ON L0R 2E0, Canada",packaging manufacturer
986,Tier 2 — Regional Manufacturer,Zone 1 — Windsor / Essex County,Comber,Musashi Auto Parts Inc Plant # 1,"333 Domville St, Arthur, ON N0G 1A0, Canada",automotive parts manufacturer
987,Tier 2 — Regional Manufacturer,Zone 1 — Windsor / Essex County,Comber,Riverview Equipment Service Inc,"7025 Industrial Dr, Comber, ON N0P 1J0, Canada",automotive parts manufacturer
988,Tier 2 — Regional Manufacturer,Zone 1 — Windsor / Essex County,Comber,Roden Manufacturing,"7045 Industrial Dr, Comber, ON N0P 1J0, Canada",manufacturer
989,Tier 2 — Regional Manufacturer,Zone 1 — Windsor / Essex County,Comber,Taycar Trailers,"7025 Industrial Dr, Comber, ON N0P 1J0, Canada",manufacturer
990,Tier 2 — Regional Manufacturer,Zone 1 — Windsor / Essex County,Comber,Tilbury Hydraulics,"6215 Main St, Comber, ON N0P 1J0, Canada",manufacturer
991,Tier 2 — Regional Manufacturer,Zone 1 — Windsor / Essex County,Comber,Weil's Food Processing,"483 Erie St N, Wheatley, ON N0P 2P0, Canada",food manufacturer
992,Tier 2 — Regional Manufacturer,Zone 1 — Windsor / Essex County,Comber,Yurke Sales & Service Ltd,"6337 Main St, Comber, ON N0P 1J0, Canada",manufacturer
993,Tier 2 — Regional Manufacturer,Zone 1 — Windsor / Essex County,Cottam,Cottam Cold Storage,"120 County Rd 34, Cottam, ON N0R 1B0, Canada",food manufacturer
994,Tier 2 — Regional Manufacturer,Zone 1 — Windsor / Essex County,Cottam,Cottam Gardens,"324 County Rd 34, Kingsville, ON N8M 2X5, Canada",food manufacturer
995,Tier 2 — Regional Manufacturer,Zone 1 — Windsor / Essex County,Emeryville,Acenzia,"1580 Rossi Dr, Tecumseh, ON N9G 0B8, Canada",OEM manufacturer
996,Tier 2 — Regional Manufacturer,Zone 1 — Windsor / Essex County,Emeryville,Campeau Outdoor Power Equipment,"1214 Essex County Rd 22, Emeryville, ON N0R 1C0, Canada",manufacturer
997,Tier 2 — Regional Manufacturer,Zone 1 — Windsor / Essex County,Emeryville,Canadian Premier Supplements,"2795 Kew Dr, Windsor, ON N8T 3B7, Canada",manufacturer
998,Tier 2 — Regional Manufacturer,Zone 1 — Windsor / Essex County,Emeryville,Decorative Moulding Ideas Inc,"352 Renaud Line Rd, Belle River, ON N8L 0J7, Canada",injection molding company
999,Tier 2 — Regional Manufacturer,Zone 1 — Windsor / Essex County,Emeryville,Emeryville,"Emeryville, ON N0R, Canada",manufacturer
1000,Tier 2 — Regional Manufacturer,Zone 1 — Windsor / Essex County,Emeryville,Go chips,"467 Speers Rd, Oakville, ON L6K 3S4, Canada",food manufacturer
1001,Tier 2 — Regional Manufacturer,Zone 1 — Windsor / Essex County,Emeryville,Kona Sushi - Lakeshore,"1224 Essex County Rd 22, Emeryville, ON N0R 1C0, Canada",food manufacturer
1002,Tier 2 — Regional Manufacturer,Zone 1 — Windsor / Essex County,Emeryville,Lakeshore Commons,"1226 Essex County Rd 22, Emeryville, ON N0R 1C0, Canada",manufacturer
1003,Tier 2 — Regional Manufacturer,Zone 1 — Windsor / Essex County,Emeryville,Mersocha,"129 Renaud Line Rd, Emeryville, ON N0R 1A0, Canada",manufacturer
1004,Tier 2 — Regional Manufacturer,Zone 1 — Windsor / Essex County,Emeryville,Original Foods Limited,"701 Broad St E, Dunnville, ON N1A 1H2, Canada",food manufacturer
1005,Tier 2 — Regional Manufacturer,Zone 1 — Windsor / Essex County,Emeryville,Oven 360 Emeryville,"1226 Essex County Rd 22, Emeryville, ON N0R 1C0, Canada",manufacturer
1006,Tier 2 — Regional Manufacturer,Zone 1 — Windsor / Essex County,Emeryville,Stevenson G & L Transport,"1244 Essex County Rd 22, Emeryville, ON N0R 1C0, Canada",manufacturer
1007,Tier 2 — Regional Manufacturer,Zone 1 — Windsor / Essex County,Emeryville,TRIPLE A YARD AND METALWORKS LTD,"1214 Essex County Rd 22, Emeryville, ON N0R 1C0, Canada",metal fabrication
1008,Tier 2 — Regional Manufacturer,Zone 1 — Windsor / Essex County,Emeryville,Twigg's Bar & Grill,"1207 Essex County Rd 22, Emeryville, ON N0R 1C0, Canada",manufacturer
1009,Tier 2 — Regional Manufacturer,Zone 1 — Windsor / Essex County,Essex,Accurate Creations,"39 Talbot St N, Essex, ON N8M 1A3, Canada",manufacturer
1010,Tier 2 — Regional Manufacturer,Zone 1 — Windsor / Essex County,Essex,Affleck Sheet Metal,"62 Sinasac St W, Harrow, ON N0R 1G0, Canada",metal fabrication
1011,Tier 2 — Regional Manufacturer,Zone 1 — Windsor / Essex County,Essex,Barraco Tool & Mold,"14 Cameron Side Rd W, Essex, ON N8M 2X5, Canada",plastics manufacturer
1012,Tier 2 — Regional Manufacturer,Zone 1 — Windsor / Essex County,Essex,Big Daddy’s Cheesecake Co.,"131 Talbot St N, Essex, ON N8M 2C7, Canada",food manufacturer
1013,Tier 2 — Regional Manufacturer,Zone 1 — Windsor / Essex County,Essex,Erie Shore Vineyard,"410 County Rd 50 W, Harrow, ON N0R 1G0, Canada",food manufacturer
1014,Tier 2 — Regional Manufacturer,Zone 1 — Windsor / Essex County,Essex,Essex Feed Warehouse Ltd,"48 Wilson Ave, Essex, ON N8M 2M1, Canada",manufacturer
1015,Tier 2 — Regional Manufacturer,Zone 1 — Windsor / Essex County,Essex,Essex Topcrop Sales Limited - Essex Manufacturing Plant,"473 Talbot St N, Essex, ON N8M 2W6, Canada",manufacturer
1016,Tier 2 — Regional Manufacturer,Zone 1 — Windsor / Essex County,Essex,Essex Topcrop Sales Limited - Head Office,"904 Essex County Road 8, Essex, ON N8M 2Y1, Canada",manufacturer
1017,Tier 2 — Regional Manufacturer,Zone 1 — Windsor / Essex County,Essex,Fierce Metalworks,"8679 8th Concession Rd, Harrow, ON N0R 1B0, Canada",metal fabrication
1018,Tier 2 — Regional Manufacturer,Zone 1 — Windsor / Essex County,Essex,Frito-Lay,"1955 Halford Dr, Windsor, ON N9G 3E2, Canada",food manufacturer
1019,Tier 2 — Regional Manufacturer,Zone 1 — Windsor / Essex County,Essex,Green City Plastics Inc,"5270 Brendan Ln, Tecumseh, ON N0R 1L0, Canada",plastics manufacturer
1020,Tier 2 — Regional Manufacturer,Zone 1 — Windsor / Essex County,Essex,Hawk Plastics Ltd Plant 3,"1650 Moro Dr, Windsor, ON N9G 0B9, Canada",plastics manufacturer
1021,Tier 2 — Regional Manufacturer,Zone 1 — Windsor / Essex County,Essex,Kringer Industrial,"182 Forest Ave, Essex, ON N8M 3E4, Canada",manufacturer
1022,Tier 2 — Regional Manufacturer,Zone 1 — Windsor / Essex County,Essex,Paul Davis Windsor - Essex County,"111 Bell Ave, Essex, ON N8M 3G8, Canada",manufacturer
1023,Tier 2 — Regional Manufacturer,Zone 1 — Windsor / Essex County,Essex,Rivard Engineered Products,"14 Cameron Side Rd W, Essex, ON N8M 2X5, Canada",manufacturing company
1024,Tier 2 — Regional Manufacturer,Zone 1 — Windsor / Essex County,Essex,Supercar Guards,"1280 County Rd 46, South Woodslee, ON N0R 1V0, Canada",automotive parts manufacturer
1025,Tier 2 — Regional Manufacturer,Zone 1 — Windsor / Essex County,Essex,UAP Traction,"3725 Webster Dr, Maidstone, ON N0R 1K0, Canada",automotive parts manufacturer
1026,Tier 2 — Regional Manufacturer,Zone 1 — Windsor / Essex County,Harrow,2 Way Automotive,"109 Queen St, Harrow, ON N0R 1G0, Canada",automotive parts manufacturer
1027,Tier 2 — Regional Manufacturer,Zone 1 — Windsor / Essex County,Harrow,Adam Keller Motors,"1337 Erie St S, Harrow, ON N0R 1G0, Canada",automotive parts manufacturer
1028,Tier 2 — Regional Manufacturer,Zone 1 — Windsor / Essex County,Harrow,AutoShack Kanata,"115 Journeyman St, Kanata, ON K2T 0T2, Canada",automotive parts manufacturer
1029,Tier 2 — Regional Manufacturer,Zone 1 — Windsor / Essex County,Harrow,Automotive Warehouse Auto Parts Supply Wholesaler and Retailer,"343 Airport Rd, Niagara-on-the-Lake, ON L0S 1J0, Canada",automotive parts manufacturer
1030,Tier 2 — Regional Manufacturer,Zone 1 — Windsor / Essex County,Harrow,Better Food Factory,"723 Main St E, Milton, ON L9T 3Z3, Canada",food manufacturer
1031,Tier 2 — Regional Manufacturer,Zone 1 — Windsor / Essex County,Harrow,Daisy & Co. Wine Bar,"41 King St W, Harrow, ON N0R 1G0, Canada",food manufacturer
1032,Tier 2 — Regional Manufacturer,Zone 1 — Windsor / Essex County,Harrow,Delta Wire & Manufacturing Co,"29 Delta Dr, Harrow, ON N0R 1G0, Canada",manufacturer
1033,Tier 2 — Regional Manufacturer,Zone 1 — Windsor / Essex County,Harrow,Erie Street Woodworks,"1329 Erie St S, Harrow, ON N0R 1G0, Canada",manufacturer
1034,Tier 2 — Regional Manufacturer,Zone 1 — Windsor / Essex County,Harrow,Giraffe Foods,"1774 Drew Rd, Mississauga, ON L5S 1J6, Canada",food manufacturer
1035,Tier 2 — Regional Manufacturer,Zone 1 — Windsor / Essex County,Harrow,Harvan Manufacturing Ltd,"612 Jack Ross Ave, Woodstock, ON N4V 1B6, Canada",automotive parts manufacturer
1036,Tier 2 — Regional Manufacturer,Zone 1 — Windsor / Essex County,Harrow,Holloway Automotive Supply Ltd,"10 Dover Street, Stratford, ON N5A 7L4, Canada",automotive parts manufacturer
1037,Tier 2 — Regional Manufacturer,Zone 1 — Windsor / Essex County,Harrow,Kehl Windows and Doors,"370 King St W, Harrow, ON N0R 1G0, Canada",manufacturer
1038,Tier 2 — Regional Manufacturer,Zone 1 — Windsor / Essex County,Harrow,Nat's Wraps & Apps,"2444 Essex County Rd 20, Harrow, ON N0R 1G0, Canada",food manufacturer
1039,Tier 2 — Regional Manufacturer,Zone 1 — Windsor / Essex County,Harrow,Northern Steel Co,"44 Sinasac St W, Harrow, ON N0R 1G0, Canada",manufacturer
1040,Tier 2 — Regional Manufacturer,Zone 1 — Windsor / Essex County,Harrow,Sellick Equipment Ltd,"2131 Roseborough Rd, Harrow, ON N0R 1G0, Canada",manufacturer
1041,Tier 2 — Regional Manufacturer,Zone 1 — Windsor / Essex County,Harrow,Techs R Us,"34 King St E, Harrow, ON N0R 1G0, Canada",automotive parts manufacturer
1042,Tier 2 — Regional Manufacturer,Zone 1 — Windsor / Essex County,Harrow,The Depot,"44 Sinasac St W, Harrow, ON N0R 1G0, Canada",manufacturer
1043,Tier 2 — Regional Manufacturer,Zone 1 — Windsor / Essex County,Harrow,The Feed Store,"2564 County Rd 20 E, Harrow, ON N0R 1G0, Canada",automotive parts manufacturer
1044,Tier 2 — Regional Manufacturer,Zone 1 — Windsor / Essex County,Kingsville,Allegiant Design & Mfg,"2025 Spinks Dr, Kingsville, ON N9Y 2E5, Canada",manufacturing company
1045,Tier 2 — Regional Manufacturer,Zone 1 — Windsor / Essex County,Kingsville,Carquest Auto Parts - Queens Auto Supply Ltd,"2013 Division Rd, Kingsville, ON N9Y 2Y9, Canada",automotive parts manufacturer
1046,Tier 2 — Regional Manufacturer,Zone 1 — Windsor / Essex County,Kingsville,Delta 70,"175 Industry Rd, Kingsville, ON N9Y 1S4, Canada",manufacturer
1047,Tier 2 — Regional Manufacturer,Zone 1 — Windsor / Essex County,Kingsville,Esco Engineering,"179 Lansdowne Ave, Kingsville, ON N9Y 3J2, Canada",manufacturer
1048,Tier 2 — Regional Manufacturer,Zone 1 — Windsor / Essex County,Kingsville,Ground Effects Ltd,"140 Park St, Kingsville, ON N9Y 1N5, Canada",automotive parts manufacturer
1049,Tier 2 — Regional Manufacturer,Zone 1 — Windsor / Essex County,Kingsville,IZA Design And Manufacturing,"1960 Road 3 E, Ruthven, ON N0P 2G0, Canada",manufacturing company
1050,Tier 2 — Regional Manufacturer,Zone 1 — Windsor / Essex County,Kingsville,KINGSVILLE AUTOMOTIVE SERVICES INC,"1717 Division St N, Kingsville, ON N9Y 2H1, Canada",automotive parts manufacturer
1051,Tier 2 — Regional Manufacturer,Zone 1 — Windsor / Essex County,Kingsville,Kingsville Auto & Metal Recycling,"811 Road 2 E, Kingsville, ON N9Y 2E5, Canada",automotive parts manufacturer
1052,Tier 2 — Regional Manufacturer,Zone 1 — Windsor / Essex County,Kingsville,Kingsville Stamping Ltd,"1931 Setterington Dr, Kingsville, ON N9Y 2E5, Canada",manufacturer
1053,Tier 2 — Regional Manufacturer,Zone 1 — Windsor / Essex County,Kingsville,La Nassa Foods,"215 Industry Rd, Kingsville, ON N8H 5K7, Canada",food manufacturer
1054,Tier 2 — Regional Manufacturer,Zone 1 — Windsor / Essex County,Kingsville,La Nassa Foods,"3 Dock Rd, Kingsville, ON N9Y 1N6, Canada",food manufacturer
1055,Tier 2 — Regional Manufacturer,Zone 1 — Windsor / Essex County,Kingsville,Lakeside Packing Co Ltd,"667 County Road East, Harrow, ON N0R 1G0, Canada",food manufacturer
1056,Tier 2 — Regional Manufacturer,Zone 1 — Windsor / Essex County,Kingsville,S M R Engines Inc,"944 Road 6 E, Ruthven, ON N0P 2G0, Canada",automotive parts manufacturer
1057,Tier 2 — Regional Manufacturer,Zone 1 — Windsor / Essex County,Kingsville,The Local Maker,"11 Main St E, Kingsville, ON N9Y 1H3, Canada",manufacturer
