num,tier,zone,city,company,address,industry
1585,Tier 2 — Regional Manufacturer,Zone 3 — Sarnia / Lambton County,Grand Bend,Blue Water Motel,"121 Ontario St S, Grand Bend, ON N0M 1T0, Canada",manufacturing company
1586,Tier 2 — Regional Manufacturer,Zone 3 — Sarnia / Lambton County,Grand Bend,Bonnie Doone Manor-on-the-Beach,"16 Government Rd, Grand Bend, ON N0M 1T0, Canada",manufacturing company
1587,Tier 2 — Regional Manufacturer,Zone 3 — Sarnia / Lambton County,Grand Bend,Completely Rooted,"South Huron, 135 Ontario St S, Grand Bend, ON N0M 1T0, Canada",food manufacturer
1588,Tier 2 — Regional Manufacturer,Zone 3 — Sarnia / Lambton County,Grand Bend,Culture Shock Kombucha,"23 Main St W, Grand Bend, ON N0M 1T0, Canada",manufacturer
1589,Tier 2 — Regional Manufacturer,Zone 3 — Sarnia / Lambton County,Grand Bend,Dave's Pub & Grill,"70671 Bluewater Hwy #1, Grand Bend, ON N0M 1T0, Canada",food manufacturer
1590,Tier 2 — Regional Manufacturer,Zone 3 — Sarnia / Lambton County,Grand Bend,Denny's Drive-In,"86 Ontario St S, Grand Bend, ON N0M 1T0, Canada",food manufacturer
1591,Tier 2 — Regional Manufacturer,Zone 3 — Sarnia / Lambton County,Grand Bend,Future Tool Design Inc,"22 81 Crescent St, Grand Bend, ON N0M 1T0, Canada",manufacturer
1592,Tier 2 — Regional Manufacturer,Zone 3 — Sarnia / Lambton County,Grand Bend,Gecko Clothing Company,"28 Main St W, Grand Bend, ON N0M 1T0, Canada",manufacturer
1593,Tier 2 — Regional Manufacturer,Zone 3 — Sarnia / Lambton County,Grand Bend,Grand Bend & Area Chamber Of Commerce,"1 81 Crescent St, Grand Bend, ON N0M 1T0, Canada",manufacturer
1594,Tier 2 — Regional Manufacturer,Zone 3 — Sarnia / Lambton County,Grand Bend,Grand Bend Marina,"91 River Rd, Grand Bend, ON N0M 1T0, Canada",manufacturer
1595,Tier 2 — Regional Manufacturer,Zone 3 — Sarnia / Lambton County,Grand Bend,Grand Bend Sanitation,"35767 Grand Bend Rd, Parkhill, ON N0M 2K0, Canada",manufacturer
1596,Tier 2 — Regional Manufacturer,Zone 3 — Sarnia / Lambton County,Grand Bend,Grand Bend Taxi,"48 Pebble Beach Pkwy, Grand Bend, ON N0M 1T0, Canada",manufacturer
1597,Tier 2 — Regional Manufacturer,Zone 3 — Sarnia / Lambton County,Grand Bend,Grapevine New The,"30 Ontario St S, Grand Bend, ON N0M 1T0, Canada",food manufacturer
1598,Tier 2 — Regional Manufacturer,Zone 3 — Sarnia / Lambton County,Grand Bend,Great Lakes Clothing Co.,"37 Main St W, Grand Bend, ON N0M 1T0, Canada",manufacturer
1599,Tier 2 — Regional Manufacturer,Zone 3 — Sarnia / Lambton County,Grand Bend,Hay Communications,"30 Ontario St N, Grand Bend, ON N0M 1T0, Canada",manufacturer
1600,Tier 2 — Regional Manufacturer,Zone 3 — Sarnia / Lambton County,Grand Bend,Heimpel Automotive Limited,"38 Hanson Ave, Kitchener, ON N2G 2E2, Canada",automotive parts manufacturer
1601,Tier 2 — Regional Manufacturer,Zone 3 — Sarnia / Lambton County,Grand Bend,Highway Girl Café A Finer Food Shop,"18 81 Crescent St, Grand Bend, ON N0M 0B7, Canada",food manufacturer
1602,Tier 2 — Regional Manufacturer,Zone 3 — Sarnia / Lambton County,Grand Bend,Impressions Variety Store,"59 Main St W, Grand Bend, ON N0M 1T0, Canada",food manufacturer
1603,Tier 2 — Regional Manufacturer,Zone 3 — Sarnia / Lambton County,Grand Bend,Innovative Design Centers,"48 Ontario St N, Grand Bend, ON N0M 1T0, Canada",manufacturer
1604,Tier 2 — Regional Manufacturer,Zone 3 — Sarnia / Lambton County,Grand Bend,Jennison Construction Ltd,"70572 Grand Bend Line, Grand Bend, ON N0M 1T0, Canada",manufacturer
1605,Tier 2 — Regional Manufacturer,Zone 3 — Sarnia / Lambton County,Grand Bend,Marken Performance & Restoration Inc,"123 Ottawa Street S, Kitchener, ON N2G 3S8, Canada",automotive parts manufacturer
