num,tier,zone,city,company,address,industry
2263,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Springfield,Mountainoak Cheese,"3165 Huron Rd, New Hamburg, ON N3A 3C3, Canada",food manufacturer
2264,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Springfield,Multiplex Manufacturing,"630 Read Rd, St. Catharines, ON L2R 7K6, Canada",automotive parts manufacturer
2265,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Springfield,Nordica Plastics Ltd,"1905 Sismet Rd, Mississauga, ON L4W 1W8, Canada",plastics manufacturer
2266,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Springfield,Speedy Food Equipment,"51146 Ron McNeil Line, Springfield, ON N0L 2J0, Canada",manufacturer
2267,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Springfield,Springfield Building Components,"51276 Ron McNeil Line, Springfield, ON N0L 2J0, Canada",manufacturer
2268,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Springfield,The Good Food Company,"95 West Beaver Creek Rd Unit 18, Richmond Hill, ON L4B 1H2, Canada",food manufacturer
2269,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,St. Marys,All-Equip Repair & Service,"2302 Rd 125, St. Marys, ON N4X 1C9, Canada",automotive parts manufacturer
2270,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,St. Marys,Cascades – St.Marys,"304 James St S, St. Marys, ON N4X 1B7, Canada",manufacturer
2271,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,St. Marys,D R Robinson Fabricating Ltd,"Industrial Rd, St. Marys, ON N4X 1B3, Canada",metal fabrication
2272,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,St. Marys,Das Parts Volkswagen Parts Specialists,"14 Industrial Rd, St. Marys, ON N4X 1G2, Canada",automotive parts manufacturer
2273,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,St. Marys,Delta Power Equipment (St. Marys-New Holland),"7061 Cobble Hills Rd, St. Marys, ON N4X 1C7, Canada",OEM manufacturer
2274,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,St. Marys,Evergreen Mouldings,"5928 Line 16, Fullarton, ON N4X 1C4, Canada",injection molding company
2275,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,St. Marys,Express Sign Products,"1901 James St S, St. Marys, ON N4X 1C6, Canada",manufacturer
2276,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,St. Marys,Finnie Distributing,"4188 Perth County Line 9, St. Marys, ON N4X 1C5, Canada",manufacturing company
2277,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,St. Marys,Harris-Greig Automotive,"402 Queen St W, St. Marys, ON N4X 1A9, Canada",automotive parts manufacturer
2278,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,St. Marys,Hyggeligt Fabrics,"144 Queen St E, St. Marys, ON N4X 0B5, Canada",manufacturer
2279,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,St. Marys,Inno-Tech,"136 James St S, St. Marys, ON N4X 1A5, Canada",manufacturer
2280,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,St. Marys,Marziali Garage,"292 Queen St W, St. Marys, ON N4X 1B1, Canada",automotive parts manufacturer
2281,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,St. Marys,McDougall Energy – St. Marys,"1714 Perth Rd 163, St. Marys, ON N4X 1C4, Canada",OEM manufacturer
2282,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,St. Marys,Newmans Automotive,"7064 Cobble Hills Rd, St. Marys, ON N4X 1C7, Canada",automotive parts manufacturer
2283,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,St. Marys,Omega Paw Inc,"275 Victoria St, St. Marys, ON N4X 1A2, Canada",manufacturer
2284,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,St. Marys,Perth County Ingredients,"20 Thames Rd, St. Marys, ON N4X 1C4, Canada",manufacturer
2285,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,St. Marys,Plastic World,"111 Millwick Dr Units 7-11, North York, ON M9L 1Y4, Canada",plastics manufacturer
2286,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,St. Marys,Platinum Trailers MFG,"2302 Rd 125, St. Marys, ON N4X 1C9, Canada",manufacturing company
