num,tier,zone,city,company,address,industry
504,Tier 1B — Mid-Large Industrial,Zone 4 — London / Middlesex,Lucan,Food and Beverage Canada - Aliments et boissons Canada,"942 Meteor Ave, Navan, ON K4B 1N9, Canada",food manufacturer
505,Tier 1B — Mid-Large Industrial,Zone 4 — London / Middlesex,Lucan,OJB industries,"7136 Breen Dr, Lucan, ON N0M 2J0, Canada",manufacturer
506,Tier 1B — Mid-Large Industrial,Zone 4 — London / Middlesex,Lucan Biddulph,Avonbank Inc.,"15456 Elginfield Rd, Granton, ON N0M 1V0, Canada",food manufacturer
507,Tier 1B — Mid-Large Industrial,Zone 4 — London / Middlesex,Lucan Biddulph,Big Al's Storage Inc.,"34385 Saintsbury Line, Lucan, ON N0M 2J0, Canada",manufacturer
508,Tier 1B — Mid-Large Industrial,Zone 4 — London / Middlesex,Lucan Biddulph,CGL Manufacturing Inc.,"151 Arrow Rd, Guelph, ON N1K 1S8, Canada",manufacturing company
509,Tier 1B — Mid-Large Industrial,Zone 4 — London / Middlesex,Lucan Biddulph,International Stock Food,"69819 London Rd, Centralia, ON N0M 1K0, Canada",food manufacturer
510,Tier 1B — Mid-Large Industrial,Zone 4 — London / Middlesex,Lucan Biddulph,JW Investrade Inc.,"5558 Clandeboye Dr, Lucan, ON N0M 2J0, Canada",manufacturer
511,Tier 1B — Mid-Large Industrial,Zone 4 — London / Middlesex,Lucan Biddulph,JoBi Construction Ltd.,"33418 Roman Line, Lucan, ON N0M 2J0, Canada",manufacturer
512,Tier 1B — Mid-Large Industrial,Zone 4 — London / Middlesex,Lucan Biddulph,Lucan Feeders Inc.,"34210 Neil Rd, Lucan, ON N0M 2J0, Canada",manufacturer
513,Tier 1B — Mid-Large Industrial,Zone 4 — London / Middlesex,Lucan Biddulph,Proplastex Industries,"530 Southgate Dr, Guelph, ON N1G 4P5, Canada",plastics manufacturer
514,Tier 1B — Mid-Large Industrial,Zone 4 — London / Middlesex,Lucan Biddulph,Silt Sock Canada,"5662 Elginfield Rd, Lucan, ON N0M 2J0, Canada",manufacturer
515,Tier 1B — Mid-Large Industrial,Zone 4 — London / Middlesex,Malahide,CHS Mechanical Services Inc.,"15431 Helder Rd, Malahide, ON N0L 1B0, Canada",metal fabrication
516,Tier 1B — Mid-Large Industrial,Zone 4 — London / Middlesex,Malahide,Formtech Plastics Inc.,"3601 19 St NE, Calgary, AB T2E 6S8, Canada",plastics manufacturer
517,Tier 1B — Mid-Large Industrial,Zone 4 — London / Middlesex,Middlesex Centre,Abanos international co.,"341 Talbot St, London, ON N5A 2R5, Canada",packaging manufacturer
518,Tier 1B — Mid-Large Industrial,Zone 4 — London / Middlesex,Middlesex Centre,CONVERGIX Automation Solutions,"4026 Meadowbrook Dr #143, London, ON N6L 1C9, Canada",manufacturing company
519,Tier 1B — Mid-Large Industrial,Zone 4 — London / Middlesex,Middlesex Centre,DML Industries,"93 Southview Crescent, London, ON N6J 3L6, Canada",manufacturing company
520,Tier 1B — Mid-Large Industrial,Zone 4 — London / Middlesex,Middlesex Centre,Dairy Lane Systems,"6403 Egremont Dr, Komoka, ON N0L 1R0, Canada",manufacturing company
521,Tier 1B — Mid-Large Industrial,Zone 4 — London / Middlesex,Middlesex Centre,Eligant Group INC,"1960 Dalmagarry Rd, London, ON N6G 0T8, Canada",plastics manufacturer
522,Tier 1B — Mid-Large Industrial,Zone 4 — London / Middlesex,Middlesex Centre,Kazmi Trading and Importing Company LTD.,"11118 Melrose Dr, Middlesex Centre, ON N0L 1R0, Canada",manufacturer
523,Tier 1B — Mid-Large Industrial,Zone 4 — London / Middlesex,Middlesex Centre,MIDDLESEX CONTAINER CORPORATION,"11143 Longwoods Rd, Delaware, ON N0L 1E0, Canada",manufacturer
524,Tier 1B — Mid-Large Industrial,Zone 4 — London / Middlesex,Middlesex Centre,Partify Canada,"65 Bessemer Rd, London, ON N6E 2G1, Canada",automotive parts manufacturer
525,Tier 1B — Mid-Large Industrial,Zone 4 — London / Middlesex,Middlesex Centre,"Shogun Maitake Canada Co., Ltd","6188 Colonel Talbot Rd, London, ON N6P 1J1, Canada",food manufacturer
526,Tier 1B — Mid-Large Industrial,Zone 4 — London / Middlesex,Mount Brydges,High Gear Truck Repair Inc.,"9111 Glendon Dr, Mount Brydges, ON N0L 1W0, Canada",automotive parts manufacturer
527,Tier 1B — Mid-Large Industrial,Zone 4 — London / Middlesex,Mount Brydges,London Panel Corporation,"8361 Glendon Dr, Mount Brydges, ON N0L 1W0, Canada",manufacturer
528,Tier 1B — Mid-Large Industrial,Zone 4 — London / Middlesex,Mount Brydges,"Red Iron Design Ltd. Welding, Fabrication & repairs","22979 Rougham Rd, Mount Brydges, ON N0L 1W0, Canada",metal fabrication
529,Tier 1B — Mid-Large Industrial,Zone 4 — London / Middlesex,Mount Brydges,Trampoline Country Inc.,"22370 Adelaide Rd, Mount Brydges, ON N0L 1W0, Canada",manufacturer
530,Tier 1B — Mid-Large Industrial,Zone 4 — London / Middlesex,Newbury,Axxon Packaging Group,"25 Sheffield St, Cambridge, ON N3C 1C4, Canada",packaging manufacturer
531,Tier 1B — Mid-Large Industrial,Zone 4 — London / Middlesex,Newbury,Bisschops Industries,"3319 Kingsway, Greater Sudbury, ON P3B 2G5, Canada",metal fabrication
532,Tier 1B — Mid-Large Industrial,Zone 4 — London / Middlesex,Newbury,Container Corporation of Canada,"68B Leek Crescent, Richmond Hill, ON L4B 1H1, Canada",packaging manufacturer
533,Tier 1B — Mid-Large Industrial,Zone 4 — London / Middlesex,Newbury,MD Packaging Inc.,"141 Reach St Unit 5A, Uxbridge, ON L9P 1L3, Canada",packaging manufacturer
534,Tier 1B — Mid-Large Industrial,Zone 4 — London / Middlesex,Newbury,Quatro Industries Limited,"1260 Kelly Lake Rd, Greater Sudbury, ON P3E 5P4, Canada",manufacturer
535,Tier 1B — Mid-Large Industrial,Zone 4 — London / Middlesex,Newbury,Ritchie Home Builders Ltd.,"23073 Hagerty Rd, Newbury, ON N0L 1Z0, Canada",manufacturer
536,Tier 1B — Mid-Large Industrial,Zone 4 — London / Middlesex,Newbury,SBS Metals Ltd.,"2984 Line 34, Stratford, ON N5A 6S5, Canada",metal fabrication
537,Tier 1B — Mid-Large Industrial,Zone 4 — London / Middlesex,Parkhill,Lafarge Canada Inc,"119 King St, Parkhill, ON N0M 2K0, Canada",manufacturer
538,Tier 1B — Mid-Large Industrial,Zone 4 — London / Middlesex,Parkhill,Pine Hill Machining Ltd.,"4405 Lobsinger Line, St. Clements, ON N0B 2M0, Canada",manufacturing company
539,Tier 1B — Mid-Large Industrial,Zone 4 — London / Middlesex,Parkhill,Qwick Wick Fire Starters Corp,"144 King St, Parkhill, ON N0M 2K0, Canada",manufacturer
540,Tier 1B — Mid-Large Industrial,Zone 4 — London / Middlesex,Port Stanley,Plascon Plastics Corporation,"790 Audley Blvd, Delta, BC V3M 5T1, Canada",plastics manufacturer
541,Tier 1B — Mid-Large Industrial,Zone 4 — London / Middlesex,Port Stanley,South Western Surveying Ltd.,"147 Harrison Pl, Port Stanley, ON N5L 1A1, Canada",manufacturer
542,Tier 1B — Mid-Large Industrial,Zone 4 — London / Middlesex,Rodney,Zouling Technologies Inc.,"276 Furnival Rd, Rodney, ON N0L 2C0, Canada",manufacturer
543,Tier 1B — Mid-Large Industrial,Zone 4 — London / Middlesex,Shedden,Cedar Ridge Mfg. Inc.,"328304 Concession Rd 3, Maxwell, ON N0C 1J0, Canada",manufacturing company
544,Tier 1B — Mid-Large Industrial,Zone 4 — London / Middlesex,Shedden,Springside Industries Inc.,"673012 Rd 67A, Badjeros, ON N0C 1A0, Canada",manufacturing company
545,Tier 1B — Mid-Large Industrial,Zone 4 — London / Middlesex,Southwest Middlesex,Brasle [Brass'll] Industries,"RR 5, Mount Brydges, ON N0L 1W0, Canada",metal fabrication
546,Tier 1B — Mid-Large Industrial,Zone 4 — London / Middlesex,Southwest Middlesex,Iron-Man Welding Service/Hairpin Legs Canada,"24424 Argyle Line, West Lorne, ON N0L 2P0, Canada",metal fabrication
547,Tier 1B — Mid-Large Industrial,Zone 4 — London / Middlesex,Southwest Middlesex,Iroquois Steel Erecting Ltd.,"151 Evan John Rd, Southwold, ON N0L 2G0, Canada",metal fabrication
548,Tier 1B — Mid-Large Industrial,Zone 4 — London / Middlesex,Southwest Middlesex,Southwest Power Corporation,"4080 Parkhouse Dr, Glencoe, ON N0L 1M0, Canada",manufacturer
549,Tier 1B — Mid-Large Industrial,Zone 4 — London / Middlesex,Southwold,Southwold Concrete Forming Ltd.,"36758 Cattanach Line, Port Stanley, ON N5L 1J1, Canada",manufacturer
550,Tier 1B — Mid-Large Industrial,Zone 4 — London / Middlesex,Southwold,maxill inc.,"80 Elm St, St Thomas, ON N5R 6C8, Canada",manufacturing company
551,Tier 1B — Mid-Large Industrial,Zone 4 — London / Middlesex,Springfield,Fowler Metal Industries,"1 Albert Judge Dr, Burford, ON N0E 1A0, Canada",OEM manufacturer
552,Tier 1B — Mid-Large Industrial,Zone 4 — London / Middlesex,Springfield,Ingenuity Building Efficiency Technologies,"51261 Clinton St, Springfield, ON N0L 2J0, Canada",manufacturer
553,Tier 1B — Mid-Large Industrial,Zone 4 — London / Middlesex,Springfield,MSB Industries,"Unit#2, 902 McKay Rd, Pickering, ON L1W 3X8, Canada",plastics manufacturer
554,Tier 1B — Mid-Large Industrial,Zone 4 — London / Middlesex,Springfield,Woodfield Canada Inc - London,"59 Intrepid Ct, London, ON N5V 4N8, Canada",automotive parts manufacturer
555,Tier 1B — Mid-Large Industrial,Zone 4 — London / Middlesex,St. Marys,Ideal Supply Inc.,"411 Queen St W, St. Marys, ON N4X 1A9, Canada",automotive parts manufacturer
556,Tier 1B — Mid-Large Industrial,Zone 4 — London / Middlesex,St. Marys,Inoac Interior Systems,"575 James St S, St. Marys, ON N4X 1C6, Canada",manufacturer
557,Tier 1B — Mid-Large Industrial,Zone 4 — London / Middlesex,St. Thomas,Arva Industries Inc,"43 Gaylord Rd, St Thomas, ON N5P 3R9, Canada",manufacturer
558,Tier 1B — Mid-Large Industrial,Zone 4 — London / Middlesex,St. Thomas,CCI Canada - Circle Cortina Industries Canada Limited,"195 Edward St, St Thomas, ON N5P 1Z4, Canada",manufacturer
559,Tier 1B — Mid-Large Industrial,Zone 4 — London / Middlesex,St. Thomas,Canadian IPG Corporation,"130 Woodworth Ave, St Thomas, ON N5P 1Y5, Canada",manufacturer
560,Tier 1B — Mid-Large Industrial,Zone 4 — London / Middlesex,St. Thomas,EPM Corporation,"399 S Edgeware Rd, St Thomas, ON N5P 4B8, Canada",manufacturing company
561,Tier 1B — Mid-Large Industrial,Zone 4 — London / Middlesex,St. Thomas,Gorman-Rupp Of Canada Ltd,"70 Burwell Rd, St Thomas, ON N5P 3R7, Canada",manufacturer
562,Tier 1B — Mid-Large Industrial,Zone 4 — London / Middlesex,St. Thomas,Masco Canada Ltd,"350 S Edgeware Rd, St Thomas, ON N5P 4L1, Canada",manufacturer
563,Tier 1B — Mid-Large Industrial,Zone 4 — London / Middlesex,St. Thomas,Oxygon Technology Inc.,"122 Edward St, St Thomas, ON N5P 1Z2, Canada",injection molding company
