num,tier,zone,city,company,address,industry
2489,Tier 2 — Regional Manufacturer,Zone 5 — Woodstock / Oxford County,Kintore,Canadian Steel Fab,"146 Cushman Rd, St. Catharines, ON L2M 6T6, Canada",metal fabrication
2490,Tier 2 — Regional Manufacturer,Zone 5 — Woodstock / Oxford County,Kintore,Corr Packaging,"175 Borden Ave S Unit 5, Kitchener, ON N2G 3R7, Canada",packaging manufacturer
2491,Tier 2 — Regional Manufacturer,Zone 5 — Woodstock / Oxford County,Kintore,Dinsmore Welding & Fabrication,"31 Innovative Dr, Kersey, PA 15846, USA",metal fabrication
2492,Tier 2 — Regional Manufacturer,Zone 5 — Woodstock / Oxford County,Kintore,Kintore,"Kintore, ON N0M, Canada",manufacturer
2493,Tier 2 — Regional Manufacturer,Zone 5 — Woodstock / Oxford County,Kintore,Kintore Custom Hardwoods,"155999 15 Line, Kintore, ON N0M 2M0, Canada",manufacturer
2494,Tier 2 — Regional Manufacturer,Zone 5 — Woodstock / Oxford County,Kintore,Kintyre Metalcraft,"Arran-Elderslie, ON N0H 1L0, Canada",metal fabrication
2495,Tier 2 — Regional Manufacturer,Zone 5 — Woodstock / Oxford County,Kintore,Knorr Manufacturing,"325531 Durham Rd B, Priceville, ON N0C 1K0, Canada",manufacturer
2496,Tier 2 — Regional Manufacturer,Zone 5 — Woodstock / Oxford County,Kintore,Maple Industrial / Dinsmore Fabricating,"129 W River Rd, Paris, ON N3L 3E2, Canada",metal fabrication
2497,Tier 2 — Regional Manufacturer,Zone 5 — Woodstock / Oxford County,Mount Elgin,Mount Elgin,"Mount Elgin, ON N0J 1N0, Canada",manufacturer
2498,Tier 2 — Regional Manufacturer,Zone 5 — Woodstock / Oxford County,Mount Elgin,Prouse Transport Ltd (Office),"333235 Plank Line #333235, Mount Elgin, ON N0J 1N0, Canada",manufacturer
2499,Tier 2 — Regional Manufacturer,Zone 5 — Woodstock / Oxford County,Norwich,Arbour View Acres,"467 Norwich Road Brant, Norwich, ON N0J 1P0, Canada",food manufacturer
2500,Tier 2 — Regional Manufacturer,Zone 5 — Woodstock / Oxford County,Norwich,Aries Graphics & Designs,"40 Main St E, Norwich, ON N0J 1P0, Canada",manufacturing company
2501,Tier 2 — Regional Manufacturer,Zone 5 — Woodstock / Oxford County,Norwich,Calibrated Precision Machine Ltd,"285805 Airport Rd, Norwich, ON N0J 1P0, Canada",manufacturer
