num,tier,zone,city,company,address,industry
2037,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Komoka,Andriani Ltd,"2615 Innovation Drive, London, ON N6M 0C6, Canada",food manufacturer
2038,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Komoka,BH custom metal creations,"134 Lobo Ln, Komoka, ON N0L 1R0, Canada",metal fabrication
2039,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Komoka,HOPE Cosmetics,"9930 Glendon Dr, Komoka, ON N0L 1R0, Canada",manufacturer
2040,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Komoka,Hk Import Auto parts Ltd,"650 Little Simcoe St, London, ON N5W 1N1, Canada",automotive parts manufacturer
2041,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Komoka,Hoskin Feed & Country Store,"171 Railway Ave, Komoka, ON N0L 1R0, Canada",manufacturer
2042,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Komoka,Import Auto Repair,"6355 Egremont Dr, Komoka, ON N0L 1R0, Canada",automotive parts manufacturer
2043,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Komoka,Kia Jayde | Event Design & Coordination,"Glendon Dr, Komoka, ON N0L 1R0, Canada",food manufacturer
2044,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Komoka,Makoto Watch Company,"100 Duke St, Komoka, ON N0L 1R0, Canada",manufacturer
2045,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Komoka,Masterfeeds,"171 Railway Ave, Komoka, ON N0L 1R0, Canada",manufacturer
2046,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Komoka,Pierogi Queen Food Truck,"22637 Komoka Rd, Komoka, ON N0L 1R0, Canada",manufacturer
2047,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Komoka,Rob Clarke Automotive,"10 Springfield Way, Komoka, ON N0L 1R0, Canada",automotive parts manufacturer
