place_id,company_name,formatted_address,city_searched,zone,keyword_searched,raw_query
ChIJgZJr9o0fLIgRxix1NCuh8_4,Your Farm Market - Woodstock,"39 Young St, Woodstock, ON N4S 3L6, Canada",Woodstock,Zone 5 — Woodstock / Oxford County,food manufacturer,"food manufacturer in Woodstock, Ontario, Canada"
ChIJk00hvGkwLIgRLDTVAnji9LQ,Otterville Post Office,"14 Dover St, Otterville, ON N0J 0A8, Canada",Otterville,Zone 5 — Woodstock / Oxford County,warehouse,"warehouse in Otterville, Ontario, Canada"
ChIJY32iRRs7LIgRs8v8ilNjUaU,Norwich Deli and Bakery,"27 Main St W, Norwich, ON N0J 1P0, Canada",Norwich,Zone 5 — Woodstock / Oxford County,food manufacturer,"food manufacturer in Norwich, Ontario, Canada"
ChIJ29pocq47LIgR3ISkh7d4Wjk,Little Bones Grill,"7 Stover St S, Norwich, ON N0J 1P0, Canada",Norwich,Zone 5 — Woodstock / Oxford County,food manufacturer,"food manufacturer in Norwich, Ontario, Canada"
ChIJPYNh3HcyLIgRB-NGbJvMEAE,Courtland Variety & Cafe,"172 Talbot St, Courtland, ON N0J 1E0, Canada",Courtland,Zone 5 — Woodstock / Oxford County,industrial supplier,"industrial supplier in Courtland, Ontario, Canada"
ChIJxxxPWHEyLIgRjcZuDNlW-kg,Courtland Community Centre,"272 Main Street of Courtland, Courtland, ON N0J 1E0, Canada",Courtland,Zone 5 — Woodstock / Oxford County,distribution center,"distribution center in Courtland, Ontario, Canada"
ChIJO5Y4YuUrLIgRCyti7dQYma4,Beres Butchery and Catering,"510 Broadway St, Tillsonburg, ON N4G 3S3, Canada",Tillsonburg,Zone 5 — Woodstock / Oxford County,food manufacturer,"food manufacturer in Tillsonburg, Ontario, Canada"
ChIJQ78CIqqpLogR7Ji5x7Ts-K8,Madmash Brewery & Restaurant,"8 Hope St W, Tavistock, ON N0B 2R0, Canada",Tavistock,Zone 5 — Woodstock / Oxford County,manufacturer,"manufacturer in Tavistock, Ontario, Canada"
ChIJC30RN7qpLogRashRLgHmzR8,LCBO,"82 Hope St W, Tavistock, ON N0B 2R0, Canada",Tavistock,Zone 5 — Woodstock / Oxford County,warehouse,"warehouse in Tavistock, Ontario, Canada"
ChIJhzn7dLmpLogRU8F09rUR2G0,I.D.A. Tavistock Pharmacy,"Box 449, 17 Woodstock St S, Tavistock, ON N0B 2R0, Canada",Tavistock,Zone 5 — Woodstock / Oxford County,distribution center,"distribution center in Tavistock, Ontario, Canada"
ChIJM-5iHL0bLIgRw50DdW8V7j4,Innerkip Kommunity Food Market,"177 Blandford St, Innerkip, ON N0J 1M0, Canada",Innerkip,Zone 5 — Woodstock / Oxford County,distribution center,"distribution center in Innerkip, Ontario, Canada"
ChIJEUCSbr8bLIgRvTqW-pcN9IQ,Beata's Kitchen,"58 George St, Innerkip, ON N0J 1M0, Canada",Innerkip,Zone 5 — Woodstock / Oxford County,food manufacturer,"food manufacturer in Innerkip, Ontario, Canada"
ChIJBXkIq70bLIgRN6aUNbh-hZU,INNERKIP COMMUNITY FOOD MARKET,"177 Blandford St, Innerkip, ON N0J 1M0, Canada",Innerkip,Zone 5 — Woodstock / Oxford County,food manufacturer,"food manufacturer in Innerkip, Ontario, Canada"
ChIJO9WwdgWjLogRZpeOOpNyBPc,Kintore Coffee and Cold Brew.,"117 Huron St, Embro, ON N0J 1J0, Canada",Embro,Zone 5 — Woodstock / Oxford County,manufacturer,"manufacturer in Embro, Ontario, Canada"
ChIJ5bRzxymiLogRa0N8zs3Jgn0,Embro Hub - Fuel & Coffee ( Cheese House),"112 Huron St, Embro, ON N0J 0B5, Canada",Embro,Zone 5 — Woodstock / Oxford County,manufacturer,"manufacturer in Embro, Ontario, Canada"
ChIJ_dmVTzaiLogRNIi2iIVMIgA,Embro Zorra Community Centre,"355644 35th Line, Embro, ON N0J 1J0, Canada",Embro,Zone 5 — Woodstock / Oxford County,warehouse,"warehouse in Embro, Ontario, Canada"
ChIJTTRakSmiLogRmhOLkJEdBzo,Embro Food Market,"127 Huron St, Embro, ON N0J 1J0, Canada",Embro,Zone 5 — Woodstock / Oxford County,warehouse,"warehouse in Embro, Ontario, Canada"
ChIJCT8HGSSjLogRcCXQEVXy7Is,Embro Family Pharmacy,"104 Commissioner St, Embro, ON N0J 1J0, Canada",Embro,Zone 5 — Woodstock / Oxford County,warehouse,"warehouse in Embro, Ontario, Canada"
ChIJye9yjSmiLogRiZAEhpQlOLw,Highland Family Restaurant,"103 Commissioner St, Embro, ON N0J 1J0, Canada",Embro,Zone 5 — Woodstock / Oxford County,warehouse,"warehouse in Embro, Ontario, Canada"
ChIJZRVXxymiLogRs2lln_7KtJw,Classy Kitchen And Bath,"27 Commissioner St RR#1, Embro, ON N0J 1J0, Canada",Embro,Zone 5 — Woodstock / Oxford County,warehouse,"warehouse in Embro, Ontario, Canada"
ChIJ0RAxxB65LogRbHAPB3h8vsE,Teal Thistle Salon & Spa,"117 Huron St, Embro, ON N0J 1J0, Canada",Embro,Zone 5 — Woodstock / Oxford County,plastics manufacturer,"plastics manufacturer in Embro, Ontario, Canada"
ChIJA72LB8frcqgRF6EXWCc3Rmo,Megan Longlade - Private Chef & Catering Services,"270B Wonham St S, Ingersoll, ON N5C 2Z6, Canada",Zorra,Zone 5 — Woodstock / Oxford County,food manufacturer,"food manufacturer in Zorra, Ontario, Canada"
ChIJuQ937aMRLIgRNme8_et2_eE,Drumbo Pharmacy,"4 Wilmot St N, Drumbo, ON N0J 1G0, Canada",Drumbo,Zone 5 — Woodstock / Oxford County,machine shop,"machine shop in Drumbo, Ontario, Canada"
ChIJcUW97XkRLIgRCjA60SNi77g,Husky Market - Convenience Store,"23 Wilmot St S, Drumbo, ON N0J 1G0, Canada",Drumbo,Zone 5 — Woodstock / Oxford County,warehouse,"warehouse in Drumbo, Ontario, Canada"
ChIJzaiCfvARLIgRH2ETZEon0CA,Drumbo Pub,"7 Wilmot St N, Drumbo, ON N0J 1G0, Canada",Drumbo,Zone 5 — Woodstock / Oxford County,warehouse,"warehouse in Drumbo, Ontario, Canada"
ChIJixbEjy8uK4gRlUR9wqzxqUU,York University Printing Services,"159 Campus Walk, Central Square, 4700 Keele St Room 159, North York, ON M3J 1P3, Canada",Princeton,Zone 5 — Woodstock / Oxford County,commercial printing company,"commercial printing company in Princeton, Ontario, Canada"
ChIJy7rdwG4PLIgR4YJ486LEeHE,Trails Edge Tavern,"46 Albert St W, Plattsville, ON N0J 1S0, Canada",Plattsville,Zone 5 — Woodstock / Oxford County,manufacturer,"manufacturer in Plattsville, Ontario, Canada"
ChIJg9URXQo2LIgRY5039-2nvkg,Wholesome Pickins Market and Bakery,"500 Church St E, Delhi, ON N4B 3E6, Canada",Delhi,Zone 5 — Woodstock / Oxford County,manufacturer,"manufacturer in Delhi, Ontario, Canada"
ChIJ1_NG25mMK4gRMkPRMFOZhP4,s.t.o.p. Restaurant Supply,"206 Centennial Ct, Kitchener, ON N2B 3X2, Canada",Kitchener,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,industrial supplier,"industrial supplier in Kitchener, Ontario, Canada"
ChIJc8sMsfn1K4gRF23gPy_tCtg,KWC Pakistani Halal Food (Catering & Tiffin Service),"Valleyview Rd, Kitchener, ON N2E 1L6, Canada",Kitchener,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,food manufacturer,"food manufacturer in Kitchener, Ontario, Canada"
ChIJF72axNvzK4gRnJhFYQrlP5k,SoCold Restaurant Supply,"#3, 580 Colby Dr, Waterloo, ON N2V 1A2, Canada",Waterloo,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,industrial equipment supplier,"industrial equipment supplier in Waterloo, Ontario, Canada"
ChIJVclhsZ_2K4gRcVPgdVsuQUg,Noor Food Market & Butcher,"347 Erb St. W, Waterloo, ON N2L 1W4, Canada",Waterloo,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,food manufacturer,"food manufacturer in Waterloo, Ontario, Canada"
ChIJlWzsR6jzK4gRruh8RKq2-po,SFW Urban Winery & Artisan Cheese,"105 Northland Rd unit D, Waterloo, ON N2V 1Y8, Canada",Waterloo,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,food manufacturer,"food manufacturer in Waterloo, Ontario, Canada"
ChIJzfyXAAf0K4gRk_jhj8DR2sg,Live Switchboard / Printing / DHL / FedEx / Purolator / Driving School,"150 University Ave W #5a, Waterloo, ON N2L 3E4, Canada",Waterloo,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,commercial printing company,"commercial printing company in Waterloo, Ontario, Canada"
ChIJEwPye32IK4gRkYPVCjg8z8M,Domino's Pizza Supply Chain Distribution Centre,"490 Pinebush Rd, Cambridge, ON N1T 2K8, Canada",Cambridge,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,distribution center,"distribution center in Cambridge, Ontario, Canada"
ChIJS3Z1JCeQK4gRWMU--FbGBQQ,Bar-Tech Enterprises,"355 Elmira Rd N Unit #130, Guelph, ON N1K 1P9, Canada",Guelph,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,industrial equipment supplier,"industrial equipment supplier in Guelph, Ontario, Canada"
ChIJWfdYNo7uK4gR1RQddBy7DIU,Kitchen Kuttings Cafe Inc.,"40 Arthur St S, Elmira, ON N3B 2M7, Canada",Elmira,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,machine shop,"machine shop in Elmira, Ontario, Canada"
ChIJq46A0HruK4gRHSZEEBxWB3c,Elmira Self Storage,"100 South Field Dr, Elmira, ON N3B 2Z2, Canada",Elmira,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,warehouse,"warehouse in Elmira, Ontario, Canada"
ChIJEVJYGI_uK4gRLjcD0RvER-Y,Beer Store 4159,"6 Wyatt St E, Elmira, ON N3B 2H5, Canada",Elmira,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,warehouse,"warehouse in Elmira, Ontario, Canada"
ChIJIy9B8WHuK4gRb0unouxBFCI,Woolwich Self Storage,"17 Industrial Dr, Elmira, ON N3B 2S2, Canada",Elmira,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,distribution center,"distribution center in Elmira, Ontario, Canada"
ChIJ-z16X47uK4gRMqm15cJ0rpQ,Woolwich Thrift Shop,"5 Memorial Ave, Elmira, ON N3B 2P8, Canada",Elmira,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,distribution center,"distribution center in Elmira, Ontario, Canada"
ChIJAWgzDI7uK4gR8R2647FBYns,LCBO,"315 Arthur St S, Elmira, ON N3B 3L5, Canada",Elmira,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,distribution center,"distribution center in Elmira, Ontario, Canada"
ChIJAQMeOmnuK4gRbc7cgi2Op3k,Never Enough Thyme Catering Inc,"57 Arthur St S, Elmira, ON N3B 2M6, Canada",Elmira,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,food manufacturer,"food manufacturer in Elmira, Ontario, Canada"
ChIJB6faiZfxK4gRAHC84Q0OFHs,Stone Crock Bakery,"1402 King St N, St. Jacobs, ON N0B 2N0, Canada",St. Jacobs,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,automotive parts manufacturer,"automotive parts manufacturer in St. Jacobs, Ontario, Canada"
ChIJ1y81FyLzK4gRg5pVzD6jGJo,Crowsfoot Restaurant,"1872 Sawmill Rd, Conestogo, ON N0B 1N0, Canada",Conestogo,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,fabrication shop,"fabrication shop in Conestogo, Ontario, Canada"
ChIJEZbpOIuNK4gRNlAOKyQYdtE,Breslau Self Storage,"278 Woolwich St S, Breslau, ON N0B 1M0, Canada",Breslau,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,warehouse,"warehouse in Breslau, Ontario, Canada"
ChIJuxqwFISMK4gRSTdBIw73Bzw,Breslau Community Centre,"100 Andover Drive, Breslau, ON N0B 1M0, Canada",Breslau,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,distribution center,"distribution center in Breslau, Ontario, Canada"
ChIJ3Yd_kIyMK4gRq0QIto7f83E,Breslau Pharmacy & Wellness Centre Ltd.,"11 Woolwich St N, Breslau, ON N0B 1M0, Canada",Breslau,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,distribution center,"distribution center in Breslau, Ontario, Canada"
ChIJoVOQYwCNK4gRwrQmCfpct0o,Breslau Branch — Region of Waterloo Library,"100 Andover Drive, Breslau, ON N0B 1M0, Canada",Breslau,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,distribution center,"distribution center in Breslau, Ontario, Canada"
ChIJLa4bf6yNK4gRRLzrNwJdnPQ,The Nest Cafe & Creamery,"2057 Victoria St N #1, Breslau, ON N0B 1M0, Canada",Breslau,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,food manufacturer,"food manufacturer in Breslau, Ontario, Canada"
ChIJ5XeWut-NK4gRxQn_51V5dBQ,LITTLE GYROS GREEK GRILL (BRESLAU),"Unit #11, 10 Townsend Dr, Breslau, ON N0B 1M0, Canada",Breslau,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,food manufacturer,"food manufacturer in Breslau, Ontario, Canada"
ChIJV46pO3-LK4gRib1LE1xcIdI,The Shruti's Kitchen,"15 Waterbow Trl, Kitchener, ON N2A 0K6, Canada",Breslau,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,food manufacturer,"food manufacturer in Breslau, Ontario, Canada"
ChIJIcmwugSZmSQRId-9jlrWMcU,The Gem Boutique,"100 Rankin St, Waterloo, ON N2V 1Y2, Canada",Woolwich,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,warehouse,"warehouse in Woolwich, Ontario, Canada"
ChIJQ4VLWi4HLIgRb8b6pEN_wsc,Petro-Canada & Car Wash,"200 Waterloo St unit 2, New Hamburg, ON N3A 1T9, Canada",New Hamburg,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,industrial supplier,"industrial supplier in New Hamburg, Ontario, Canada"
ChIJVWSf4pAHLIgRYr5uafi4QS4,Baden Coffee Company,"1427 Gingerich Rd, Baden, ON N3A 4J3, Canada",Baden,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,manufacturer,"manufacturer in Baden, Ontario, Canada"
ChIJ__9PI4QHLIgRfT0PnmCPJKk,Pharmasave Baden Village Pharmacy,"18 Snyder's Rd W #6A, Baden, ON N3A 0A7, Canada",Baden,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,distribution center,"distribution center in Baden, Ontario, Canada"
ChIJadBy2qlR-0kRW9Ksk5ypuJw,GraffiTees Apparel Co.,"25 Zoeger Ct, Wellesley, ON N0B 2T0, Canada",Wellesley,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,manufacturer,"manufacturer in Wellesley, Ontario, Canada"
ChIJ7doMgzD_K4gROsh8gCBc1VE,Wellesley Self Storage,"Box 250, 1287 Hutchison Rd, Wellesley, ON N0B 2T0, Canada",Wellesley,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,warehouse,"warehouse in Wellesley, Ontario, Canada"
ChIJ9xXJYIr-K4gR1w_xNEt2wLA,Schmidtsville Restaurant,"3685 Nafziger Rd, Wellesley, ON N0B 2T0, Canada",Wellesley,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,warehouse,"warehouse in Wellesley, Ontario, Canada"
ChIJpZXuVC8HLIgR2_uP7MarwJU,ServiceOntario,"100 Mill St Unit B, New Hamburg, ON N3A 1R1, Canada",Wilmot,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,distribution center,"distribution center in Wilmot, Ontario, Canada"
ChIJnZJCc4v_K4gRQCI5xFpoatw,The Perth Farmhouse - Winery & Cidery,"4596 Wilmot Easthope Rd, Perth East, ON N3A 3T4, Canada",Wilmot,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,food manufacturer,"food manufacturer in Wilmot, Ontario, Canada"
ChIJ-3i7w8wMLIgRlO3Qm8vGCx0,Ayr Heritage Self Storage,"148 Northumberland St Unit 1, Ayr, ON N0B 1E0, Canada",Ayr,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,warehouse,"warehouse in Ayr, Ontario, Canada"
ChIJb3f6GC1zLIgRGihj-4aPrZI,MacNeil & Dodd Pharmacy,"45 Stanley St, Ayr, ON N0B 1E0, Canada",Ayr,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,distribution center,"distribution center in Ayr, Ontario, Canada"
ChIJCUEPuC5zLIgR5uIP5IhPQsU,BIG - BATCH COFFEE,"235 Mitchell St, Ayr, ON N0B 1E0, Canada",Ayr,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,food manufacturer,"food manufacturer in Ayr, Ontario, Canada"
ChIJq6pqZDJzLIgRWqel1VV5hiA,Tito's Pizza and Wings,"47 Northumberland St, Ayr, ON N0B 1E0, Canada",Ayr,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,food manufacturer,"food manufacturer in Ayr, Ontario, Canada"
ChIJKSn54xBzLIgR1bVmGCC83KI,Willibald Farm Distillery & Brewery,"1271 Reidsville Rd, Ayr, ON N0B 1E0, Canada",North Dumfries,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,food manufacturer,"food manufacturer in North Dumfries, Ontario, Canada"
ChIJZ-MSqz51LIgRejxf85ySHf0,Fo' Cheezy Food Truck,"55 Waydom Dr No public food sales happen here Truck storage location, See website for locations and hours, North Dumfries, ON N0B 2E0, Canada",North Dumfries,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,food manufacturer,"food manufacturer in North Dumfries, Ontario, Canada"
ChIJGQTbK-d0K4gRrX2EuAoKpnc,D & V Plastics Inc- Ontario Bakery Supply,"19 Commerce Crescent, Acton, ON L7J 2X2, Canada",Puslinch,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,plastics manufacturer,"plastics manufacturer in Puslinch, Ontario, Canada"
ChIJ3ZGb6nyfK4gRwBE3FuXU9Qk,Rural Roots Tea Lounge & Artisan Shop,"118 Main St S, Rockwood, ON N0B 2K0, Canada",Rockwood,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,food manufacturer,"food manufacturer in Rockwood, Ontario, Canada"
ChIJrze7b1-fK4gRuTyEaiBfASw,Bowling Green Logistics Inc.,"4923 7 Line, Rockwood, ON N0B 2K0, Canada",Rockwood,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,logistics warehouse,"logistics warehouse in Rockwood, Ontario, Canada"
ChIJeZ6m2nu9K4gRTyGnjd-Lisg,McDonald Machining,"6346 5th Line RR2, Fergus, ON N1M 2W5, Canada",Fergus,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,machine shop,"machine shop in Fergus, Ontario, Canada"
ChIJV5EcwBC-K4gR7A2IdvdSRNg,LCBO,"97 Parkside Dr W, Fergus, ON N1M 3M5, Canada",Fergus,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,warehouse,"warehouse in Fergus, Ontario, Canada"
ChIJ4fW8z2q-K4gRxrLeZKRiSrY,Beer Store 4005,"720 St David St N, Fergus, ON N1M 2K9, Canada",Fergus,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,distribution center,"distribution center in Fergus, Ontario, Canada"
ChIJY2XmhBK-K4gRbpSm7TDwO24,ServiceOntario,"200 St Patrick St E Unit 4, Fergus, ON N1M 1M4, Canada",Fergus,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,distribution center,"distribution center in Fergus, Ontario, Canada"
ChIJY3Iq-NS_K4gRXNaOyg6hzDk,Gerrie's Farm Market Inc,"7646 Colborne St, Elora, ON N0B 1S0, Canada",Fergus,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,food manufacturer,"food manufacturer in Fergus, Ontario, Canada"
ChIJyZQ4KVq_K4gRFZrgbNlyDQ8,Centre Wellington Carribbean Catering,"355 Stornoway Dr, Fergus, ON N1M 3K9, Canada",Fergus,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,food manufacturer,"food manufacturer in Fergus, Ontario, Canada"
ChIJCQzEF_aVK4gRA4J-SMSfRUw,The Ayrshire Hotel + The Ayrshire House,"143 Metcalfe St, Elora, ON N0B 1S0, Canada",Elora,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,fabrication shop,"fabrication shop in Elora, Ontario, Canada"
ChIJa_6WHUOVK4gRzHsT2Q-jkB4,Jefferson Elora Community Centre,"29 David St W, Elora, ON N0B 1S0, Canada",Elora,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,distribution center,"distribution center in Elora, Ontario, Canada"
ChIJzVjFtQTAK4gRfE4P0m558dg,Beer Store 4168,"6458 Wellington Rd 7 #2, Elora, ON N0B 1S0, Canada",Elora,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,distribution center,"distribution center in Elora, Ontario, Canada"
ChIJ-2FTtWmVK4gRr7zg7hhybfM,Centre Wellington Municipal Office,"2 Macdonald Square, Elora, ON N0B 1S0, Canada",Centre Wellington,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,warehouse,"warehouse in Centre Wellington, Ontario, Canada"
ChIJG0TTbwPrK4gRFjRd6Ri3-uU,Middlebrook Farm Market,"7192 Wellington Rd 18, Centre Wellington, ON N0B, Canada",Centre Wellington,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,food manufacturer,"food manufacturer in Centre Wellington, Ontario, Canada"
ChIJs4Xj1kvdK4gRwQ3CEZPcXIE,Pharmasave Drayton Pharmacy,"10 Wellington St N, Drayton, ON N0G 1P0, Canada",Drayton,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,warehouse,"warehouse in Drayton, Ontario, Canada"
ChIJZ8ocZQLdK4gRhRqvY-UlHzk,Mapleton Preschool,"35 High St, Drayton, ON N0G 1P0, Canada",Mapleton,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,warehouse,"warehouse in Mapleton, Ontario, Canada"
ChIJh8CCpLLBK4gRbC52ubgYS3g,"Alma Convenience (LCBO- Vodka, Whiskey, Wine)","3 Peel St W, Alma, ON N0B 1A0, Canada",Mapleton,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,warehouse,"warehouse in Mapleton, Ontario, Canada"
ChIJnbbVxmPdK4gRZTQvnkxQvRI,Mapleton Drug Mart Pharmacy,"11 Andrews Dr W, Drayton, ON N0G 1P0, Canada",Mapleton,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,warehouse,"warehouse in Mapleton, Ontario, Canada"
ChIJe7di7pDHK4gR9ODrq0Ewnm0,Silver Fox Distillery,"7999 Wellington County Rd 109, Arthur, ON N0G 1A0, Canada",Arthur,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,manufacturer,"manufacturer in Arthur, Ontario, Canada"
ChIJwwkESBPHK4gRaGZvKCaAXNA,Arthur Self Storage,"7639 Hwy 6, Arthur, ON N0G 1A0, Canada",Arthur,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,warehouse,"warehouse in Arthur, Ontario, Canada"
ChIJSXrogzTHK4gRC8WRfHp-iLU,Snack Express - Convenience Store,"8006 Wellington County Rd 109, Arthur, ON N0G 1A0, Canada",Arthur,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,warehouse,"warehouse in Arthur, Ontario, Canada"
ChIJna6rZVFiKYgRyzEO-hkhK1g,The Kitchen Factory,"345 Norman St, Palmerston, ON N0G 2P0, Canada",Palmerston,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,manufacturer,"manufacturer in Palmerston, Ontario, Canada"
ChIJVzuOXVFiKYgRNwVeOuPx7co,Blessings To You Thrift & Gift Store,"203 & 237 Main St W, Palmerston, ON N0G 2P0, Canada",Palmerston,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,warehouse,"warehouse in Palmerston, Ontario, Canada"
ChIJWZJDXbJjKYgRBROwUNumczk,LCBO,"440 Main St W, Palmerston, ON N0G 2P0, Canada",Palmerston,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,warehouse,"warehouse in Palmerston, Ontario, Canada"
ChIJXe6xYTdjKYgRqXeicChKiX0,Dulce Heaven Cafe,"107 William St Unit c, Palmerston, ON N0G 2P0, Canada",Palmerston,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,food manufacturer,"food manufacturer in Palmerston, Ontario, Canada"
ChIJM-L-g1piKYgRA6_KaQ_Vu6k,Subway,"405 Main St E Unit E, Palmerston, ON N0G 2P0, Canada",Palmerston,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,food manufacturer,"food manufacturer in Palmerston, Ontario, Canada"
ChIJwUw5LPmtLogR2d-5heLxKkk,Junction 56 Distillery,"45 Cambria St, Stratford, ON N5A 1G8, Canada",Stratford,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,food manufacturer,"food manufacturer in Stratford, Ontario, Canada"
ChIJ2z1SjnxdKYgRNvdcNgFBsQg,The Kitchen Cupboard & Icebox,"105 Elizabeth St W, Listowel, ON N4W 1C8, Canada",Listowel,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,fabrication shop,"fabrication shop in Listowel, Ontario, Canada"
ChIJU2TBHYFnKYgRVdSSbf_CBzk,Beer Store 4104,"850 Wallace Ave N, Listowel, ON N4W 1M4, Canada",Listowel,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,warehouse,"warehouse in Listowel, Ontario, Canada"
ChIJJz1LAwBdKYgRtI28WhM86l0,Cornerstone Thrift,"230 Elma St W, Listowel, ON N4W 1V7, Canada",Listowel,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,warehouse,"warehouse in Listowel, Ontario, Canada"
ChIJ8UjogIFnKYgRpGDds9ofmkg,ServiceOntario,"975 Wallace Ave N, Listowel, ON N4W 1M6, Canada",Listowel,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,distribution center,"distribution center in Listowel, Ontario, Canada"
ChIJV9yq6cptLIgRyHM7oCuFxQQ,"Burger Factory Paris, Ontario","1 Hartley Ave., Brant, ON N3L 0M3, Canada",Paris,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,manufacturer,"manufacturer in Paris, Ontario, Canada"
ChIJ6a_yyMxtLIgRWTr0Y8dqjRM,Syl Apps Community Centre,"51 William St, Paris, ON N3L 1L4, Canada",Paris,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,industrial equipment supplier,"industrial equipment supplier in Paris, Ontario, Canada"
ChIJa1NLrKJtLIgRWfEGlJfDJZc,Space At Hand Self Storage - Paris Ontario,"63 Woodslee Ave, Paris, ON N3L 3N6, Canada",Paris,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,warehouse,"warehouse in Paris, Ontario, Canada"
ChIJHyHv7N8rLIgRmJ8fLgat1G0,RE/MAX TRI-COUNTY REALTY INC,"565 Broadway St, Tillsonburg, ON N4G 3S8, Canada",Bayham,Zone 4 — London / Middlesex,hub_address_search,"14719 Dr, Tillsonburg, ON N4G 4G8, Canada"
ChIJUbla-fMrLIgRs3AL9EOZEiw,Royal Lepage R.E. Wood Realty brokerage,"55 Brock St E, Tillsonburg, ON N4G 1Z7, Canada",Bayham,Zone 4 — London / Middlesex,hub_address_search,"14719 Dr, Tillsonburg, ON N4G 4G8, Canada"
ChIJEaCBp-2uKU0RXAsW4SWdP8Y,Callander Community Centre,"1984 Swale St, Callander, ON P0H 1H0, Canada",Drumbo,Zone 5 — Woodstock / Oxford County,hub_address_search,"15 Drive, Callander, ON P0H 1H0, Canada"
ChIJx1JgFuOvKU0RnAsRSvRazD8,Angler’s Pub and Grill,"6 Main St S, Callander, ON P0H 1H0, Canada",Drumbo,Zone 5 — Woodstock / Oxford County,hub_address_search,"15 Drive, Callander, ON P0H 1H0, Canada"
